RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,RegionFullName
17473,24637,Clermont,city,IA,IA,,Fayette County,Clermont.IA
46190,24637,Leary,city,GA,GA,,Calhoun County,Leary.GA
15216,24645,Geyser,city,MT,MT,,Judith Basin County,Geyser.MT
146750,24645,Camargo,city,KY,KY,"Mount Sterling, KY",Montgomery County,Camargo.KY
21372,24645,Woodmere,city,OH,OH,"Cleveland-Elyria, OH",Cuyahoga County,Woodmere.OH
45246,24645,Farnam,city,NE,NE,"North Platte, NE",Lincoln County,Farnam.NE
45599,24645,Gurley,city,NE,NE,,Cheyenne County,Gurley.NE
24471,24656,Earlington,city,KY,KY,"Madisonville, KY",Hopkins County,Earlington.KY
56867,24656,Saint Martins,city,MO,MO,"Jefferson City, MO",Cole County,Saint Martins.MO
13963,24656,Spring Grove,city,IN,IN,"Richmond, IN",Wayne County,Spring Grove.IN
21322,24656,Wilsey,city,KS,KS,"Emporia, KS",Morris County,Wilsey.KS
6644,24656,Purdin,city,MO,MO,,Linn County,Purdin.MO
43241,24656,Royalton,city,MN,MN,,Morrison County,Royalton.MN
7173,24665,South Shaftsbury,city,VT,VT,"Bennington, VT",Bennington County,South Shaftsbury.VT
43731,24665,Millwood,city,KY,KY,,Grayson County,Millwood.KY
22934,24665,Westgate,city,IA,IA,,Fayette County,Westgate.IA
53918,24665,Pleak,city,TX,TX,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,Pleak.TX
55498,24674,Davenport,city,NE,NE,,Thayer County,Davenport.NE
42528,24674,Montara,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,Montara.CA
53686,24674,Ohio City,city,CO,CO,,Gunnison County,Ohio City.CO
13174,24674,Panama,city,IA,IA,,Shelby County,Panama.IA
199720,24674,Brookside,city,OH,OH,"Wheeling, WV-OH",Belmont County,Brookside.OH
36825,24685,Morse Bluff,city,NE,NE,"Omaha-Council Bluffs, NE-IA",Saunders County,Morse Bluff.NE
9937,24685,Mooreton,city,ND,ND,"Wahpeton, ND-MN",Richland County,Mooreton.ND
19436,24685,Monterville,city,WV,WV,"Elkins, WV",Randolph County,Monterville.WV
31940,24685,Harcourt,city,IA,IA,"Fort Dodge, IA",Webster County,Harcourt.IA
775742,24685,Seaview,city,WA,WA,,Pacific County,Seaview.WA
33342,24685,Pasadena Park,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,Pasadena Park.MO
53188,24698,Mason City,city,NE,NE,,Custer County,Mason City.NE
19402,24698,Mineville,city,NY,NY,,Essex County,Mineville.NY
46744,24698,Newport,city,NJ,NJ,"Vineland-Bridgeton, NJ",Cumberland County,Newport.NJ
15892,24698,Whatley,city,AL,AL,,Clarke County,Whatley.AL
22633,24698,Stratton,city,VT,VT,,Windham County,Stratton.VT
118339,24698,Sugarloaf,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,Sugarloaf.CA
13901,24698,South Amana,city,IA,IA,,Iowa County,South Amana.IA
13138,24698,Outing,city,MN,MN,"Brainerd, MN",Cass County,Outing.MN
45483,24698,Goose Lake,city,IA,IA,"Clinton, IA",Clinton County,Goose Lake.IA
25387,24711,Keswick,city,IA,IA,,Keokuk County,Keswick.IA
41007,24711,Speonk,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,Speonk.NY
42059,24711,Beattie,city,KS,KS,,Marshall County,Beattie.KS
3590,24711,Bee,city,NE,NE,"Lincoln, NE",Seward County,Bee.NE
31475,24711,Everson,city,PA,PA,"Pittsburgh, PA",Fayette County,Everson.PA
22404,24711,Nickerson,city,NE,NE,"Fremont, NE",Dodge County,Nickerson.NE
54090,24711,Reed,city,KY,KY,"Evansville, IN-KY",Henderson County,Reed.KY
8205,24725,Brimson,city,MN,MN,"Duluth, MN-WI",Saint Louis County,Brimson.MN
24080,24725,Cisco,city,GA,GA,"Dalton, GA",Murray County,Cisco.GA
49672,24725,Pierce City,city,MO,MO,,Lawrence County,Pierce City.MO
3488,24731,Austin,city,NV,NV,,Lander County,Austin.NV
54163,24731,Riverton,city,KS,KS,,Cherokee County,Riverton.KS
47691,24731,Sibley,city,IL,IL,"Pontiac, IL",Ford County,Sibley.IL
6742,24731,Rhodes,city,IA,IA,"Marshalltown, IA",Marshall County,Rhodes.IA
30550,24731,Bowden,city,WV,WV,"Elkins, WV",Randolph County,Bowden.WV
25012,24731,Hallsburg,city,TX,TX,"Waco, TX",McLennan County,Hallsburg.TX
45242,24742,Farmington,city,WV,WV,"Fairmont, WV",Marion County,Farmington.WV
19778,24742,Ormsby,city,MN,MN,"Fairmont, MN",Watonwan County,Ormsby.MN
12742,24742,Millheim,city,PA,PA,"State College, PA",Centre County,Millheim.PA
51161,24742,Brooks,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Yolo County,Brooks.CA
14874,24749,Daleville,city,IN,IN,"Muncie, IN",Delaware County,Daleville.IN
37599,24749,Bronwood,city,GA,GA,"Albany, GA",Terrell County,Bronwood.GA
51774,24749,Dutch John,city,UT,UT,,Daggett County,Dutch John.UT
236460,24749,Payne Springs,city,TX,TX,"Athens, TX",Henderson County,Payne Springs.TX
48722,24749,Chadwicks,city,NY,NY,"Utica-Rome, NY",Oneida County,Chadwicks.NY
34349,24758,Tumacacori,city,AZ,AZ,"Nogales, AZ",Santa Cruz County,Tumacacori.AZ
11943,24758,Holland,city,IA,IA,"Waterloo-Cedar Falls, IA",Grundy County,Holland.IA
3778,24758,Bradenton Beach,city,FL,FL,"North Port-Sarasota-Bradenton, FL",Manatee County,Bradenton Beach.FL
126025,24765,Saint Lucie,city,FL,FL,"Port St. Lucie, FL",Saint Lucie County,Saint Lucie.FL
45861,24765,Idalia,city,CO,CO,,Yuma County,Idalia.CO
29229,24765,Okauchee,city,WI,WI,"Milwaukee-Waukesha, WI",Waukesha County,Okauchee.WI
30361,24774,Bay View,city,OH,OH,"Sandusky, OH",Erie County,Bay View.OH
47002,24774,Parkman,city,ME,ME,,Piscataquis County,Parkman.ME
10623,24778,Burfordville,city,MO,MO,"Cape Girardeau, MO-IL",Cape Girardeau County,Burfordville.MO
43394,24778,Alligator,city,MS,MS,"Clarksdale, MS",Coahoma County,Alligator.MS
50698,24778,Alpine,city,WY,WY,,Lincoln County,Alpine.WY
45780,24778,Holland,city,MN,MN,,Pipestone County,Holland.MN
44180,24778,Bishop,city,VA,VA,"Bluefield, WV-VA",Tazewell County,Bishop.VA
5703,24778,Lost City,city,WV,WV,,Hardy County,Lost City.WV
23434,24790,Alexander,city,IL,IL,"Jacksonville, IL",Morgan County,Alexander.IL
7372,24790,Tannersville,city,NY,NY,,Greene County,Tannersville.NY
28366,24790,Cabery,city,IL,IL,"Pontiac, IL",Livingston County,Cabery.IL
4436,24790,Duncan Falls,city,OH,OH,"Zanesville, OH",Muskingum County,Duncan Falls.OH
36884,24790,Paauilo,city,HI,HI,"Hilo, HI",Hawaii County,Paauilo.HI
39771,24790,Michigamme,city,MI,MI,"Marquette, MI",Baraga County,Michigamme.MI
37117,24790,Alum Bridge,city,WV,WV,,Lewis County,Alum Bridge.WV
11021,24790,Cutler,city,ME,ME,,Washington County,Cutler.ME
21765,24804,Bethel,city,MO,MO,,Shelby County,Bethel.MO
52713,24804,Josephine,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Collin County,Josephine.TX
49343,24809,Hanalei,city,HI,HI,"Kapaa, HI",Kauai County,Hanalei.HI
205139,24809,Fort Coffee,city,OK,OK,,Le Flore County,Fort Coffee.OK
41045,24809,Stanton,city,AL,AL,"Birmingham-Hoover, AL",Chilton County,Stanton.AL
19793,24809,Otis,city,KS,KS,,Rush County,Otis.KS
19969,24818,Pittsfield,city,VT,VT,"Rutland, VT",Rutland County,Pittsfield.VT
16421,24818,Marne,city,IA,IA,,Cass County,Marne.IA
33573,24826,Quinby,city,SC,SC,"Florence, SC",Florence County,Quinby.SC
22527,24826,Long Pine,city,NE,NE,,Brown County,Long Pine.NE
31524,24826,Fall River,city,KS,KS,,Greenwood County,Fall River.KS
4298,24826,Darrington,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,Darrington.WA
20638,24826,Statenville,city,GA,GA,"Valdosta, GA",Echols County,Statenville.GA
26881,24826,Russellville,city,IN,IN,"Indianapolis-Carmel-Anderson, IN",Putnam County,Russellville.IN
4078,24835,Chester,city,SD,SD,,Lake County,Chester.SD
26681,24835,Randolph,city,IA,IA,,Fremont County,Randolph.IA
18519,24835,Hayward,city,MN,MN,"Albert Lea, MN",Freeborn County,Hayward.MN
18269,24835,Germantown,city,KY,KY,"Maysville, KY",Mason County,Germantown.KY
55032,24835,Warfield,city,VA,VA,,Brunswick County,Warfield.VA
56741,24844,Shobonier,city,IL,IL,,Fayette County,Shobonier.IL
19016,24844,Lilliwaup,city,WA,WA,"Shelton, WA",Mason County,Lilliwaup.WA
6416,24844,Parkersburg,city,IA,IA,,Butler County,Parkersburg.IA
49876,24844,Sand Coulee,city,MT,MT,"Great Falls, MT",Cascade County,Sand Coulee.MT
54421,24844,Silver Cliff,city,CO,CO,,Custer County,Silver Cliff.CO
14112,24854,Templeton,city,IA,IA,"Carroll, IA",Carroll County,Templeton.IA
11391,24854,Fairfield,city,NE,NE,,Clay County,Fairfield.NE
17591,24854,Corwith,city,IA,IA,,Hancock County,Corwith.IA
24280,24854,Crump,city,TN,TN,,Hardin County,Crump.TN
16718,24854,Alexis,city,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",Gaston County,Alexis.NC
18188,24854,Franklin,city,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Heard County,Franklin.GA
15537,24866,Moundville,city,MO,MO,,Vernon County,Moundville.MO
3898,24866,Burlington,city,WY,WY,,Big Horn County,Burlington.WY
19028,24866,Linden,city,IA,IA,"Des Moines-West Des Moines, IA",Dallas County,Linden.IA
5089,24866,Hastings,city,IA,IA,"Omaha-Council Bluffs, NE-IA",Mills County,Hastings.IA
9005,24866,Republic,city,PA,PA,"Pittsburgh, PA",Fayette County,Republic.PA
109963,24866,Oak Grove Heights,city,AR,AR,"Paragould, AR",Greene County,Oak Grove Heights.AR
121852,24879,Ardentown,city,DE,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County,Ardentown.DE
37124,24879,Ambia,city,IN,IN,"Lafayette-West Lafayette, IN",Warren County,Ambia.IN
54706,24879,Tivoli,city,TX,TX,,Refugio County,Tivoli.TX
5525,24879,Lamar,city,OK,OK,,Hughes County,Lamar.OK
205514,24879,Limestone,city,OK,OK,"Tulsa, OK",Rogers County,Limestone.OK
26096,24879,New Hampton,city,MO,MO,,Harrison County,New Hampton.MO
47447,24889,Roscoe,city,PA,PA,"Pittsburgh, PA",Washington County,Roscoe.PA
29374,24889,Sweet,city,ID,ID,"Boise City, ID",Gem County,Sweet.ID
26615,24889,Prague,city,NE,NE,"Omaha-Council Bluffs, NE-IA",Saunders County,Prague.NE
13856,24889,Simla,city,CO,CO,"Denver-Aurora-Lakewood, CO",Elbert County,Simla.CO
30349,24889,Barren Springs,city,VA,VA,,Wythe County,Barren Springs.VA
826177,24889,De Peyster,city,NY,NY,"Ogdensburg-Massena, NY",Saint Lawrence County,De Peyster.NY
42571,24889,Oriska,city,ND,ND,,Barnes County,Oriska.ND
52640,24901,Ione,city,WA,WA,,Pend Oreille County,Ione.WA
11624,24901,Glencoe,city,CA,CA,,Calaveras County,Glencoe.CA
17634,24901,Cross Plains,city,IN,IN,,Ripley County,Cross Plains.IN
54782,24901,Ulman,city,MO,MO,,Miller County,Ulman.MO
31517,24901,Fairview Park,city,IN,IN,"Terre Haute, IN",Vermillion County,Fairview Park.IN
11069,24912,Defiance,city,IA,IA,,Shelby County,Defiance.IA
37168,24912,Argyle,city,MO,MO,"Jefferson City, MO",Maries County,Argyle.MO
7664,24920,Valley Head,city,WV,WV,"Elkins, WV",Randolph County,Valley Head.WV
130539,24920,North High Shoals,city,GA,GA,"Athens-Clarke County, GA",Oconee County,North High Shoals.GA
4423,24920,Du Bois,city,NE,NE,,Pawnee County,Du Bois.NE
4160,24920,Coleridge,city,NE,NE,,Cedar County,Coleridge.NE
826181,24920,Parishville,city,NY,NY,"Ogdensburg-Massena, NY",Saint Lawrence County,Parishville.NY
43835,24927,Aitkin,city,MN,MN,,Aitkin County,Aitkin.MN
18027,24927,Everest,city,KS,KS,"Atchison, KS",Brown County,Everest.KS
34779,24927,Westhope,city,ND,ND,,Bottineau County,Westhope.ND
26303,24927,Onslow,city,IA,IA,"Cedar Rapids, IA",Jones County,Onslow.IA
51148,24927,Broad Top,city,PA,PA,"Huntingdon, PA",Huntingdon County,Broad Top.PA
112945,24944,Star Valley,city,AZ,AZ,"Payson, AZ",Gila County,Star Valley.AZ
23585,24944,Ballantine,city,MT,MT,"Billings, MT",Yellowstone County,Ballantine.MT
17167,24944,Brinklow,city,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,Brinklow.MD
32734,24944,Massey,city,MD,MD,,Kent County,Massey.MD
6850,24944,Round Lake,city,MN,MN,"Worthington, MN",Jackson County,Round Lake.MN
24789,24944,Frankfort,city,SD,SD,,Spink County,Frankfort.SD
40111,24944,Oakford,city,IL,IL,"Springfield, IL",Menard County,Oakford.IL
16226,24956,Spaulding,city,IL,IL,"Springfield, IL",Sangamon County,Spaulding.IL
9515,24956,Tyro,city,VA,VA,"Charlottesville, VA",Nelson County,Tyro.VA
26923,24956,Saint Stephen,city,MN,MN,"St. Cloud, MN",Stearns County,Saint Stephen.MN
31932,24956,Hancock,city,VT,VT,,Addison County,Hancock.VT
24355,24966,Delphos,city,KS,KS,"Salina, KS",Ottawa County,Delphos.KS
33091,24966,New Providence,city,IA,IA,"Marshalltown, IA",Hardin County,New Providence.IA
53488,24966,Natoma,city,KS,KS,"Hays, KS",Rooks County,Natoma.KS
22586,24966,Steamboat Rock,city,IA,IA,"Waterloo-Cedar Falls, IA",Hardin County,Steamboat Rock.IA
146935,24966,Coal Run Village,city,KY,KY,,Pike County,Coal Run Village.KY
9125,24966,Loa,city,UT,UT,,Wayne County,Loa.UT
32897,24966,Mission Woods,city,KS,KS,"Kansas City, MO-KS",Johnson County,Mission Woods.KS
19818,24966,Palisade,city,NE,NE,,Hayes County,Palisade.NE
36951,24966,Neskowin,city,OR,OR,,Tillamook County,Neskowin.OR
45970,24976,Judith Gap,city,MT,MT,,Wheatland County,Judith Gap.MT
54147,24976,Ringsted,city,IA,IA,,Emmet County,Ringsted.IA
12689,24976,Merrill,city,OR,OR,"Klamath Falls, OR",Klamath County,Merrill.OR
14438,24976,Waco,city,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,Waco.GA
37465,24976,Bluejacket,city,OK,OK,"Miami, OK",Craig County,Bluejacket.OK
21150,24976,Wamac,city,IL,IL,"Centralia, IL",Washington County,Wamac.IL
55974,24976,Douglas,city,NE,NE,,Otoe County,Douglas.NE
47521,24976,Saint Olaf,city,IA,IA,,Clayton County,Saint Olaf.IA
50428,24976,North,city,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Gloucester County,North.VA
30970,24997,Coin,city,IA,IA,,Page County,Coin.IA
16698,24997,Alamo,city,NV,NV,,Lincoln County,Alamo.NV
11250,24997,Eau Galle,city,WI,WI,"Menomonie, WI",Dunn County,Eau Galle.WI
49576,24997,Patterson Springs,city,NC,NC,"Shelby, NC",Cleveland County,Patterson Springs.NC
49251,25007,Isabella,city,MN,MN,"Duluth, MN-WI",Lake County,Isabella.MN
45018,25007,Dwight,city,NE,NE,,Butler County,Dwight.NE
7874,25007,West York,city,IL,IL,,Clark County,West York.IL
18248,25020,Garden City,city,UT,UT,"Logan, UT-ID",Rich County,Garden City.UT
56938,25020,Saint Thomas,city,MO,MO,"Jefferson City, MO",Cole County,Saint Thomas.MO
31920,25026,Hamburg,city,IL,IL,"St. Louis, MO-IL",Calhoun County,Hamburg.IL
134910,25026,McIntire,city,IA,IA,,Mitchell County,McIntire.IA
32076,25026,Hooker,city,OK,OK,"Guymon, OK",Texas County,Hooker.OK
24156,25026,Coleraine,city,MN,MN,"Grand Rapids, MN",Itasca County,Coleraine.MN
39520,25026,Louise,city,MS,MS,,Humphreys County,Louise.MS
16130,25026,Tonto Basin,city,AZ,AZ,"Payson, AZ",Gila County,Tonto Basin.AZ
28868,25026,Promise City,city,IA,IA,,Wayne County,Promise City.IA
25291,25035,Jacksonville,city,MO,MO,"Moberly, MO",Randolph County,Jacksonville.MO
9294,25035,Savage,city,MT,MT,,Richland County,Savage.MT
5250,25035,Hyannis,city,NE,NE,,Grant County,Hyannis.NE
43725,25043,Letcher,city,KY,KY,,Letcher County,Letcher.KY
18425,25043,Hacksneck,city,VA,VA,,Accomack County,Hacksneck.VA
18969,25043,Le Grand,city,IA,IA,"Marshalltown, IA",Marshall County,Le Grand.IA
23018,25043,Monarch,city,MT,MT,"Great Falls, MT",Cascade County,Monarch.MT
220294,25043,Briarcliffe Acres,city,SC,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Horry County,Briarcliffe Acres.SC
38934,25055,Hayes Center,city,NE,NE,,Hayes County,Hayes Center.NE
30298,25055,Aurora,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Wise County,Aurora.TX
50922,25055,Beaux Arts Village,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",King County,Beaux Arts Village.WA
28490,25055,Kitzmiller,city,MD,MD,,Garrett County,Kitzmiller.MD
32424,25055,Langley,city,OK,OK,,Mayes County,Langley.OK
57195,25055,Ellison Bay,city,WI,WI,,Door County,Ellison Bay.WI
54753,25055,Tryon,city,NE,NE,"North Platte, NE",McPherson County,Tryon.NE
20210,25066,Rockaway Beach,city,MO,MO,"Branson, MO",Taney County,Rockaway Beach.MO
23930,25066,Campbell,city,NE,NE,"Kearney, NE",Webster County,Campbell.NE
47459,25066,Rossville,city,TN,TN,"Memphis, TN-MS-AR",Fayette County,Rossville.TN
19280,25066,McMillan,city,MI,MI,,Luce County,McMillan.MI
51114,25066,Bradshaw,city,WV,WV,,McDowell County,Bradshaw.WV
17712,25077,Davis,city,SD,SD,"Sioux Falls, SD",Turner County,Davis.SD
22057,25077,Farwell,city,NE,NE,"Grand Island, NE",Howard County,Farwell.NE
29391,25077,Wynot,city,NE,NE,,Cedar County,Wynot.NE
49133,25077,Homewood,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Placer County,Homewood.CA
15418,25077,Drake,city,ND,ND,"Minot, ND",McHenry County,Drake.ND
11374,25092,Export,city,PA,PA,"Pittsburgh, PA",Westmoreland County,Export.PA
34537,25092,Varney,city,KY,KY,,Pike County,Varney.KY
4176,25092,Columbia Falls,city,ME,ME,,Washington County,Columbia Falls.ME
15028,25092,Beatty,city,OR,OR,"Klamath Falls, OR",Klamath County,Beatty.OR
3971,25092,Carleton,city,NE,NE,,Thayer County,Carleton.NE
7150,25092,South Heart,city,ND,ND,"Dickinson, ND",Stark County,South Heart.ND
27790,25092,Washta,city,IA,IA,,Cherokee County,Washta.IA
44383,25104,Burr,city,NE,NE,,Otoe County,Burr.NE
832012,25104,Todd,city,PA,PA,"Huntingdon, PA",Huntingdon County,Todd.PA
13607,25104,Rotterdam Junction,city,NY,NY,"Albany-Schenectady-Troy, NY",Schenectady County,Rotterdam Junction.NY
102854,25104,Avon,city,AL,AL,"Dothan, AL",Houston County,Avon.AL
10611,25111,Buffalo City,city,WI,WI,,Buffalo County,Buffalo City.WI
143207,25111,New Pekin,city,IN,IN,"Louisville/Jefferson County, KY-IN",Washington County,New Pekin.IN
54696,25111,Tilghman,city,MD,MD,"Easton, MD",Talbot County,Tilghman.MD
28585,25111,Glouster,city,OH,OH,"Athens, OH",Athens County,Glouster.OH
43248,25111,Smithfield,city,NE,NE,"Lexington, NE",Gosper County,Smithfield.NE
40219,25111,Page,city,NE,NE,,Holt County,Page.NE
9625,25118,Maywood,city,NE,NE,,Frontier County,Maywood.NE
27410,25118,Thorp,city,WA,WA,"Ellensburg, WA",Kittitas County,Thorp.WA
24369,25118,Derby,city,IN,IN,,Perry County,Derby.IN
32360,25126,Lacassine,city,LA,LA,"Jennings, LA",Jefferson Davis Parish,Lacassine.LA
14726,25126,Worthington,city,WV,WV,"Fairmont, WV",Marion County,Worthington.WV
37727,25126,Camptonville,city,CA,CA,"Yuba City, CA",Yuba County,Camptonville.CA
184711,25126,Varnamtown,city,NC,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Brunswick County,Varnamtown.NC
12853,25137,Mount Auburn,city,IA,IA,"Cedar Rapids, IA",Benton County,Mount Auburn.IA
57212,25137,Forest Falls,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,Forest Falls.CA
49894,25137,Sargeant,city,MN,MN,"Austin, MN",Mower County,Sargeant.MN
53550,25137,New Portland,city,ME,ME,,Somerset County,New Portland.ME
36139,25137,Polk,city,MO,MO,"Springfield, MO",Hickory County,Polk.MO
54642,25144,Sweetser,city,IN,IN,"Marion, IN",Grant County,Sweetser.IN
9443,25144,Tower City,city,ND,ND,"Fargo, ND-MN",Barnes County,Tower City.ND
173387,25144,Indian Point,city,MO,MO,,Stone County,Indian Point.MO
52337,25144,Gretna,city,FL,FL,"Tallahassee, FL",Gadsden County,Gretna.FL
21879,25144,Geneva,city,IA,IA,,Franklin County,Geneva.IA
17723,25144,De Tour Village,city,MI,MI,"Sault Ste. Marie, MI",Chippewa County,De Tour Village.MI
9100,25144,Linn Valley,city,KS,KS,"Kansas City, MO-KS",Linn County,Linn Valley.KS
42670,25163,Paris,city,MS,MS,"Oxford, MS",Lafayette County,Paris.MS
42478,25169,Hanna,city,WY,WY,,Carbon County,Hanna.WY
43303,25169,Uncertain,city,TX,TX,"Longview, TX",Harrison County,Uncertain.TX
30455,25175,Bickmore,city,WV,WV,"Charleston, WV",Clay County,Bickmore.WV
24916,25175,Grafton,city,IA,IA,"Mason City, IA",Worth County,Grafton.IA
39469,25175,Livingston,city,KY,KY,,Rockcastle County,Livingston.KY
7485,25175,Tulare,city,SD,SD,,Spink County,Tulare.SD
7813,25175,Weldon,city,IL,IL,,Dewitt County,Weldon.IL
141605,25184,Charlottesville,city,IN,IN,"Indianapolis-Carmel-Anderson, IN",Hancock County,Charlottesville.IN
6052,25184,Morrisville,city,VT,VT,,Lamoille County,Morrisville.VT
8910,25184,Rochester,city,TX,TX,,Haskell County,Rochester.TX
6981,25184,Scott,city,OH,OH,"Van Wert, OH",Van Wert County,Scott.OH
20311,25184,Saint Marys Point,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County,Saint Marys Point.MN
15842,25184,Oakland,city,OK,OK,,Marshall County,Oakland.OK
33912,25198,Secor,city,IL,IL,"Peoria, IL",Woodford County,Secor.IL
53156,25198,Marble Rock,city,IA,IA,,Floyd County,Marble Rock.IA
50809,25198,Aurora,city,WV,WV,"Morgantown, WV",Preston County,Aurora.WV
4434,25198,Dukedom,city,TN,TN,"Martin, TN",Weakley County,Dukedom.TN
32876,25198,Milton,city,KS,KS,"Wichita, KS",Sumner County,Milton.KS
22045,25208,Ira,city,VT,VT,"Rutland, VT",Rutland County,Ira.VT
20727,25208,Sutter,city,IL,IL,"Fort Madison-Keokuk, IA-IL-MO",Hancock County,Sutter.IL
5675,25208,Locust Hill,city,VA,VA,,Middlesex County,Locust Hill.VA
13311,25208,Piru,city,CA,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,Piru.CA
45478,25208,Goodman,city,WI,WI,"Marinette, WI-MI",Marinette County,Goodman.WI
55340,25208,Annapolis,city,CA,CA,"Santa Rosa-Petaluma, CA",Sonoma County,Annapolis.CA
32681,25208,Manzanita,city,OR,OR,,Tillamook County,Manzanita.OR
12404,25221,Littcarr,city,KY,KY,,Knott County,Littcarr.KY
17052,25221,Blackwell,city,TX,TX,"Sweetwater, TX",Nolan County,Blackwell.TX
52966,25221,Lima,city,MT,MT,,Beaverhead County,Lima.MT
17913,25227,Eckley,city,CO,CO,,Yuma County,Eckley.CO
106893,25227,South Vinemont,city,AL,AL,"Cullman, AL",Cullman County,South Vinemont.AL
31076,25234,Courtland,city,KS,KS,,Republic County,Courtland.KS
47716,25234,Skamokawa,city,WA,WA,,Wahkiakum County,Skamokawa.WA
23644,25234,Bedford,city,IA,IA,,Taylor County,Bedford.IA
14001,25234,Stevensville,city,MI,MI,"Niles, MI",Berrien County,Stevensville.MI
19748,25234,Old Station,city,CA,CA,"Redding, CA",Shasta County,Old Station.CA
112707,25234,Red Rock,city,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",Pinal County,Red Rock.AZ
19400,25234,Minden,city,NE,NE,"Kearney, NE",Kearney County,Minden.NE
31587,25234,Forest City,city,IL,IL,,Mason County,Forest City.IL
